,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,
,,aac(6')-II ,aac(6')-Ib 1  ,aac(6')-Ib 2 ,aacC1 ,aacC2 ,aacC4,aadD,aacA/aphD ,aadA 1a ,aadA1 b,aadA5 1 ,aadA5 2  ,aadA9 1,aadA9 2  ,aph(2')-Id ,aph6ia ,aphA1  ,aphA3,bla-ACC-1,BLA-SHV,blaTEM,blaTEM,blaTEM,blaVIM ,blaPER ,bla-L1  ,blaIMP(2)  ,blaOXA1/blaOXA30 ,blaOXA10 1,blaCTX-M ,blaCTX-Ma  ,blaCTX-Mb,blaCTX-Mc   ,blaCTX-Md,blaCTX-Me,CMYX  (blacmy 2a) ,blaCMY2b ,BLA-cmy-2,cfiA,cfxA,cphA(1) ,carB,CzrC1,16s,16s,16s,dfrA12,IS26,ermB,ermB,ermB,ermB jucl/Gun,ermB jucl/Gun,ermB jucl/Gun,Erm F,ermT,InuB,InuC,IS1216,IS6100,msrD (matA/mel,mcr1,mefA,mecA,mphB,msrA,msrC,pbp2,sat4,str,strA,strB,Sul1 ,Sul2,spcN,tetA,tetB-1,tetB-2,tet C-1,tet C-2,TetL,tetM,tetO-1,tetO-2,Increp64,tet(W),TolC1,tetQ,tet(32),tetPA,tetPB,tetX,Van A,vanB,VatE,water,,
80,131 -Prøve fra kohortestudiet ,999,999,999,999,999,22.8496374550378,16.6993696592419,21.5400982532163,18.8952264377545,18.7411622525054,999,999,20.3383918818395,20.3416843015391,999,999,19.6893697441773,15.5729472231168,999,20.0910919661064,15.0039825216492,15.007167908082,14.9766147708187,999,999,999,999,999,999,999,999,999,999,999,999,999,21.0593332202523,20.522419426352,999,999,28.81051186971,999,21.3400584073947,11.9322097695603,11.9583747229577,11.9039743712823,999,15.2498452944182,12.9152785723612,12.9869286923842,12.9192242602379,13.453222476521,13.5218489047606,13.4612522619931,23.7773289508403,20.6247880452545,16.614799223154,29.0435045315566,12.02031327232,16.6279053398509,17.2323378760809,999,16.4195893760116,22.0201446479953,999,24.0599307800274,22.3706801400056,999,18.1915948412379,16.1663356703688,16.7392653209263,14.5728645714294,23.0095759031794,14.3082587343956,999,15.4550663379621,16.6839364663916,17.2460607422529,16.820292699412,17.4503803437349,20.5586660129152,15.4762219069371,16.6100852374044,16.6477587450811,14.7044446879329,15.3551660440627,17.6197976018701,20.6314983184692,21.6567382906775,999,999,22.1464060540405,999,999,999,999,,
81,151_25-08-2020_nul,999,999,999,999,999,31.8151213799735,999,999,999,999,999,999,999,999,999,999,999,23.465763929776,999,999,21.8199782343199,24.0874462049128,21.2676836481051,999,999,999,999,999,999,999,999,999,999,999,999,999,24.1511393535065,999,999,999,999,999,999,14.4286744160135,14.3248234235386,14.3048742599274,999,22.036123071193,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,23.3091322759781,999,22.5867652073265,999,22.6919853523166,999,999,999,999,999,999,23.3815616623217,22.0382694676044,999,21.2805507025595,17.0694731962363,24.3195949949785,999,999,999,999,999,999,999,999,,
82,192_25-08-2020_nul,999,999,999,999,999,31.8105370658585,999,999,20.3211811297316,21.4653833542902,21.9172491473514,20.9669955683243,999,999,999,999,22.6183013768269,21.1076199485884,999,999,21.595225893398,21.4743805004345,20.9857820988645,999,999,999,999,999,999,999,999,999,999,999,999,27.9707145591487,26.5974203872528,999,999,23.4435881257554,999,999,999,14.1014676632824,14.1501431287439,14.1980256428302,999,19.5824312585159,20.4189390654651,21.0302576371367,20.802109188739,21.8059613912304,22.3536632961707,21.06533863252,999,999,999,999,19.5910782807522,999,22.897262098173,999,21.7468979915601,999,999,999,999,999,21.707590828479,999,999,20.9331389008356,999,20.8226781455527,999,24.2654852696899,23.2623359458692,22.4831056142704,999,23.7385564135616,22.6423595488151,20.229716671029,19.2807368947072,19.0766278740223,999,17.8224187121239,17.5733429648299,20.1135440497134,21.5021975651036,23.254886227515,999,999,999,999,999,999,,
83,260_26-08-2020_nul,999,999,999,999,999,33.4375941626865,999,999,999,999,999,999,999,999,999,999,999,14.6809936848058,999,999,15.9797415610809,16.1669959011342,16.0432703886995,999,999,999,999,999,999,999,999,999,999,27.7780003866399,999,30.3804060163803,20.2857931695225,999,999,20.2136955280637,25.2385527126367,999,999,11.5364243015046,11.6074655475681,11.6682317766207,999,15.9916610189774,17.5152935413557,17.6812229134482,17.4226179175811,17.999167056863,17.9750910514837,17.6738974404596,17.6449475880708,999,21.3671587549898,29.4283441811657,23.4435585700599,22.8179767318199,20.5557371586643,999,16.3868086179818,999,999,999,999,999,14.8753458283684,999,18.7055259963645,15.6883108655118,999,16.1072249639518,999,29.9679144600346,18.3499800081381,18.7384138523284,999,999,22.9267558361046,23.5356329486003,16.3909272752085,15.8848156523654,29.8046663571958,13.4988553276739,16.8601799595156,14.6284662209898,18.9885020760389,18.7982001916594,999,17.3294859648508,999,22.6825626865645,999,999,,
84,280_26-08-2020_nul,999,999,999,999,999,999,999,999,20.7922463177281,21.952046793824,21.8309621043636,21.843964940992,999,999,999,999,999,21.1359027428684,999,999,21.3225845227284,20.8615378720577,21.0276521175151,999,999,999,999,999,999,999,999,999,999,30.7396392835218,999,999,26.2502143187363,999,999,16.4475325378073,27.3962958053201,999,999,14.322449027602,14.4474296101792,14.3355906917532,999,20.256862073262,22.1735153115119,999,21.4944555441895,22.821676051252,23.1870893062717,21.1541835242253,24.4474870500505,999,999,999,23.1301071032658,999,999,999,20.3994943446821,999,999,999,999,999,23.5661339638327,25.0880732958563,24.9793021197969,20.8522289417613,28.842134633939,20.8700890470994,999,20.5963433550834,22.1856470324938,22.1500922572734,22.0066959372967,22.885383924847,999,999,21.2309461896229,22.1967181719453,999,17.6773939204975,17.6534458332483,15.9410424260698,999,24.1684722748271,999,999,999,999,999,999,,
85,235_15-10-2020_A1,999,999,999,999,999,999,999,999,21.6843450094834,21.3745180667488,999,999,29.7353305538919,24.9867896787568,999,999,24.8986607236399,18.8221733711293,999,999,24.2273440343842,999,999,999,999,32.6573285828444,999,999,999,999,999,24.8752157020113,999,28.5631503579417,999,32.2602788165354,999,999,999,17.1149072840236,25.7620571297326,999,999,10.7689621116641,10.7593788283879,10.7660971941742,999,999,17.4025614386641,17.4392072928871,17.7969937153858,19.2988279977584,19.3154942121511,19.3462437295438,20.9872465707907,999,20.9331340267044,27.4076009306021,20.6707148122411,23.1311404648102,18.9124408311985,999,15.9715732647113,999,999,999,999,999,18.9976761588764,999,999,21.7540846068448,999,34.9462795022021,999,999,999,999,999,999,23.7788176457822,21.1594458973295,14.8499425166555,14.5480789862529,999,13.4379415137634,30.8351880055769,13.484046889742,16.3479486194017,16.4092053007497,999,21.8255681487489,999,24.3781391654086,22.8063829918411,999,,
86,277_15-10-2020_A1,999,999,999,999,999,999,999,999,23.2001020613298,23.0390406705333,999,27.9196104906981,33.7265123845362,999,999,999,999,19.0128225098184,999,999,25.0961866425291,999,999,999,999,999,999,999,999,999,999,23.412041084642,999,30.8674837294106,999,32.1093083747578,999,999,999,17.3566546109549,25.4914888479624,999,999,11.1480477246332,11.085050811845,11.0406074244089,999,23.9369838040086,17.385835487489,17.2555066594662,17.3651219238958,19.1290218875833,18.3174953913291,19.1278137327947,21.0665499745957,999,21.2809426180544,26.9329857941366,20.8988098822422,999,18.8406805275327,999,16.2094692438621,999,999,999,999,999,18.8930453916485,999,999,21.7026296420498,999,21.8950500187565,999,28.4521570555393,999,999,999,999,999,19.9864697742019,15.1270165561284,14.8914444055026,999,13.7675474693744,999,13.4761940870061,16.9184615508783,17.1306802578267,27.1341836221992,22.1520065555695,999,22.4862723994482,21.9393872554076,999,,
87,319_15-10-2020_A1,999,999,999,999,24.5812319074187,999,999,999,27.029991672346,22.8890132444836,999,999,31.0965376959125,23.994261304107,999,999,999,18.1683165536057,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,20.278741005888,27.8995639351826,999,999,12.3929428688424,12.4074395692506,12.3727644882695,999,999,18.2111008926816,18.7112184002133,18.2193548048918,19.1777167002377,19.3152253365759,19.0174265528296,23.161672515425,999,20.5352860392497,29.8279545331033,17.3414537851367,23.9599917722321,22.3777757867409,999,18.2495267898179,999,999,999,999,999,20.0326642628392,22.7382868795387,999,22.3561548230923,30.556542228227,22.4272799774584,999,29.5274224688662,999,999,999,999,999,17.9512485836054,16.8803918412124,16.2103290409267,999,15.2280621675487,999,15.4727063589511,18.2981052863627,18.5911852461329,999,22.4899650886911,999,999,22.7571879281667,999,,
88,TOM,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,
89,56_25-08-2020_nul,999,999,999,999,999,999,999,999,18.9865615741694,18.9975601417362,999,999,999,999,999,999,24.8258504117933,21.1337499081967,999,999,21.9118650500442,21.5605861582778,22.8012735824766,999,999,999,999,999,999,999,999,999,999,999,999,999,30.2248824739138,999,999,24.1496945680875,33.0401026850087,999,999,14.7387079767607,14.7939494026888,14.766880583658,999,19.7291979885915,22.1366955360675,21.6023578652665,22.255658208798,22.1034282703311,23.3286482569579,22.6823704332178,999,999,999,999,19.6651490090432,999,25.3781217562046,999,22.9460127115456,999,999,999,999,999,21.9011998140913,24.0868591224428,999,21.8847186450132,999,22.0948412329368,999,21.8608510329683,23.7466090736474,23.7434000771476,22.4250665529733,25.1537406874014,999,23.8191695513246,22.1340151926188,21.767487493098,999,19.4217386273499,18.1912478457012,21.516833369716,23.8035923682403,999,999,999,999,999,999,999,,
90,87_25-08-2020_nul,999,999,999,29.6605937186635,999,32.1933623440247,999,999,22.5630204199311,21.4646626042007,999,999,24.2061765520466,999,999,999,999,16.9488284637762,999,999,18.4795036313991,18.7849138619863,19.0988393783409,999,999,999,999,999,999,999,999,999,999,33.8401194551417,999,999,23.2899913038472,999,999,20.8524204097134,28.6508945841647,999,999,12.846359171902,12.9947514686631,12.8571498656923,999,17.2603091072376,18.6397949774126,18.3165242538582,18.4904436366758,18.7982226448157,18.8449401987743,19.0896107432138,22.488305538094,999,999,29.7877372976691,22.275239378592,23.2208263379087,999,999,19.5709174679076,999,999,999,999,999,17.191710787483,999,24.5595654815168,18.6501223874151,32.3314808272574,19.0060147294131,999,999,24.0472850346616,24.7434654692428,24.048210918755,23.3887867988301,999,20.2427587206517,18.2207150993232,17.8634755559732,999,15.3537141867303,18.9794540071868,16.3871706299017,20.2230941280155,20.6869314577741,999,22.710642727211,999,22.4940583678502,999,999,,
91,ermB 10 ng/µl E/faecalis,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,19.085115814461,999,999,999,999,999,999,999,999,25.2976891426332,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,16.4391940052084,16.6697901414812,16.3710766043584,999,999,18.1370551693172,18.1765492007607,17.9882298146935,18.3521632058478,18.1819294614433,18.0548449388295,999,999,999,999,16.9556907129269,999,999,999,999,999,999,999,999,999,18.3155553486766,999,999,999,999,999,999,999,999,999,999,999,999,18.1359048954993,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,
92,368 - prøve fra kohort ,999,999,999,999,999,25.6902310298924,23.9038442087871,999,16.6393456265979,16.1818287186723,999,999,28.6613540092502,999,999,999,999,16.5983907974579,34.7906477279993,999,23.4429669926956,23.1183126880504,23.9096229077925,999,999,999,999,999,999,999,999,999,999,29.1011747502434,999,28.9899530103489,30.006381156061,999,30.8980498722075,18.4305024395676,26.3933121358227,999,999,11.8891642358195,11.8318692491603,11.7770235839041,999,15.7460117784121,13.5665281204386,13.6544889197412,13.5576091089637,14.0507594909486,14.1216319114347,14.0851306568996,16.2424721026423,20.9276644247575,19.5342181597157,25.9647854981779,19.0531810670308,999,18.9832188057855,999,16.3074025315682,999,999,999,999,999,16.8298934754207,20.9314472171715,22.9659648121047,17.1247349920211,23.5598565031895,17.1767889372144,31.480937535134,16.6059105350043,20.9749884603958,23.122319200681,22.0559951521217,999,24.8542106808801,21.1133123828857,15.5878579462285,15.1855397181908,999,13.8231666983623,17.6765065877454,15.4522176006646,16.9571093339607,18.9333820239831,999,16.7775971873075,999,23.9355775065216,21.536744646251,999,,
93,156_25-08-2020_nul,999,999,999,999,999,999,999,999,32.2036409405882,23.8749920614075,999,999,999,999,999,999,999,19.553938200268,999,999,24.1582594481147,999,24.0103313444363,999,999,999,999,999,999,999,999,999,999,999,999,33.7526664457367,26.1774664609513,999,999,21.0081163649864,27.9915215429898,999,999,13.923318308475,13.9120794765228,13.9988618215614,999,999,20.11418372201,19.8837412909264,20.4268175712403,20.0230918402464,20.3522008560148,21.4136390544629,999,999,999,28.6829058142931,22.9895509689602,999,999,999,21.4077565831072,999,999,999,999,999,19.4907273363974,999,999,24.3986364350512,999,23.9348940723306,999,999,999,999,999,999,999,999,18.4060206704883,18.5820273530066,999,16.5258197639373,17.4639339628331,20.5289745145049,21.1865317354298,999,999,999,999,22.9210299557913,999,999,,
94,214_26-08-2020_nul,999,999,999,999,999,999,999,999,21.460320964359,21.0757034793993,999,999,999,999,999,999,999,19.0282453466445,999,999,20.0718295050536,20.0504179365882,20.1856518261974,999,999,999,999,999,999,999,999,999,999,999,999,999,24.438896687591,24.9864659589959,999,22.1832130648636,26.196633281381,999,999,13.5411896921651,13.5284467645483,13.5176741463539,999,17.4316409865309,18.2155248741114,18.1592157914508,18.4419162347372,19.2847846182947,18.8887269217412,18.8805054845586,999,999,999,32.2588583248883,20.1639799854383,999,20.9926153687055,999,19.2392641752537,999,999,999,999,999,19.371006897158,999,23.6301758087504,19.6651532321868,32.2673602709965,19.4949673674699,999,23.0674035209509,21.2936098457947,23.5359318291726,22.7136892774242,999,25.1661327532553,21.3797740116177,18.9608738859055,18.6365264355559,999,15.6050623216087,17.6353502731263,17.5052381796793,20.5524204112283,21.2542036282408,999,24.4186315265925,999,24.8036863472138,24.5056703810058,999,,
95,264_26-08-2020_nul,999,999,34.6835464955576,999,999,999,999,999,19.267513822173,19.8811217829568,21.2065924631744,21.1279305707121,24.3196459433555,33.9270527084874,999,999,23.8664011780583,14.6528509588706,31.9732872178269,999,19.3669057862287,19.0898703028617,19.1381464804692,999,999,999,999,999,999,999,999,30.2886177854294,999,29.4718443187479,999,33.2428260402186,25.384819750732,999,999,15.9580416454688,24.1780962245951,999,999,10.7796828723431,10.7169598805011,10.7776709077675,999,16.6252305881008,15.431318862354,15.3880358306673,15.4270547200411,15.8922771552609,15.9925025492622,15.7825512148337,22.1639782198128,999,19.006923067046,26.4371736942305,18.2415179093407,22.8395860473392,18.1931059825503,999,15.4846953321959,999,999,999,999,999,15.9283933254481,23.7767190907043,22.5064486199389,19.524107755125,27.5419509510899,19.1015933101618,999,20.9106229530601,21.5191635647057,21.9267071204465,21.3297912855006,23.6085778280027,21.7304258312368,19.292112488339,14.9615469396044,14.5938357770794,21.2382239885858,12.2290915683768,17.3783886988559,14.42487230353,16.65427177133,18.9584636495567,999,22.7239982714611,999,20.4923930813978,999,999,,
96,290_26-08-2020_nul,999,999,999,999,999,999,999,999,999,999,999,24.1331641966437,999,999,999,999,999,999,999,999,24.1473454696183,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,28.9607049318236,999,999,999,999,999,999,16.9428755497547,16.9577678867015,16.7838826827618,999,999,999,999,999,24.1653040129957,23.0900444953099,999,999,999,999,999,34.0806320179045,999,999,999,999,999,999,999,999,999,999,999,999,24.962151576054,999,999,999,999,999,999,999,999,999,999,21.5963328860273,24.8682283663647,999,20.9723658034811,19.9821124431135,23.83164051907,999,999,999,999,999,999,999,999,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Quality Results
,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,
,,aac(6')-II ,aac(6')-Ib 1  ,aac(6')-Ib 2 ,aacC1 ,aacC2 ,aacC4,aadD,aacA/aphD ,aadA 1a ,aadA1 b,aadA5 1 ,aadA5 2  ,aadA9 1,aadA9 2  ,aph(2')-Id ,aph6ia ,aphA1  ,aphA3,bla-ACC-1,BLA-SHV,blaTEM,blaTEM,blaTEM,blaVIM ,blaPER ,bla-L1  ,blaIMP(2)  ,blaOXA1/blaOXA30 ,blaOXA10 1,blaCTX-M ,blaCTX-Ma  ,blaCTX-Mb,blaCTX-Mc   ,blaCTX-Md,blaCTX-Me,CMYX  (blacmy 2a) ,blaCMY2b ,BLA-cmy-2,cfiA,cfxA,cphA(1) ,carB,CzrC1,16s,16s,16s,dfrA12,IS26,ermB,ermB,ermB,ermB jucl/Gun,ermB jucl/Gun,ermB jucl/Gun,Erm F,ermT,InuB,InuC,IS1216,IS6100,msrD (matA/mel,mcr1,mefA,mecA,mphB,msrA,msrC,pbp2,sat4,str,strA,strB,Sul1 ,Sul2,spcN,tetA,tetB-1,tetB-2,tet C-1,tet C-2,TetL,tetM,tetO-1,tetO-2,Increp64,tet(W),TolC1,tetQ,tet(32),tetPA,tetPB,tetX,Van A,vanB,VatE,water,,
01,170_15-10-2020_B1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
02,236_15-10-2020_B1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Pass,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Flag,,
03,280_15-10-2020_A1,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
04,320_15-10-2020_A1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
05,29_25-08-2020_nul,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,,
06,58_25-08-2020_nul,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,,
07,Katrine Poolmix 2018 10-3,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Flag,,
08,Katrine Poolmix 2018 10-1,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Flag,,
09,110_25-08-2020_nul,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,,
10,158_25-08-2020_nul,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,,
11,223_26-08-2020_nul,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,,
12,269_26-08-2020_nul,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Pass,Flag,Flag,,
