,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,
,,aac(6')-II ,aac(6')-Ib 1  ,aac(6')-Ib 2 ,aacC1 ,aacC2 ,aacC4,aadD,aacA/aphD ,aadA 1a ,aadA1 b,aadA5 1 ,aadA5 2  ,aadA9 1,aadA9 2  ,aph(2')-Id ,aph6ia ,aphA1  ,aphA3,bla-ACC-1,BLA-SHV,blaTEM,blaTEM,blaTEM,blaVIM ,blaPER ,bla-L1  ,blaIMP(2)  ,blaOXA1/blaOXA30 ,blaOXA10 1,blaCTX-M ,blaCTX-Ma  ,blaCTX-Mb,blaCTX-Mc   ,blaCTX-Md,blaCTX-Me,CMYX  (blacmy 2a) ,blaCMY2b ,BLA-cmy-2,cfiA,cfxA,cphA(1) ,carB,CzrC1,16s,16s,16s,dfrA12,IS26,ermB,ermB,ermB,ermB jucl/Gun,ermB jucl/Gun,ermB jucl/Gun,Erm F,ermT,InuB,InuC,IS1216,IS6100,msrD (matA/mel,mcr1,mefA,mecA,mphB,msrA,msrC,pbp2,sat4,str,strA,strB,Sul1 ,Sul2,spcN,tetA,tetB-1,tetB-2,tet C-1,tet C-2,TetL,tetM,tetO-1,tetO-2,Increp64,tet(W),TolC1,tetQ,tet(32),tetPA,tetPB,tetX,Van A,vanB,VatE,water,,
27,47_24-11-2020_C2,999,999,999,999,999,999,999,999,999,24.7994061623897,999,999,999,999,999,999,999,21.4246356269365,999,999,999,999,999,999,999,999,999,999,999,999,999,29.4328875601363,999,999,999,999,34.9049789626418,999,999,19.2665687257789,999,999,999,13.4872565124251,13.4159833888857,13.3167611653163,999,23.9893071914852,19.9797832350046,19.5574405513925,20.1552707958028,21.1018669580234,21.1715576016967,21.0855260591692,23.6553289452974,999,23.9458510552501,31.4279435632213,23.495320790963,999,22.1201198302448,999,18.3251922885301,999,999,999,999,999,21.5820365544259,999,999,22.7711964447896,999,999,999,999,999,999,999,999,999,999,19.4308854099368,19.5304048583402,999,16.5590772351934,20.747855911829,17.7641205282002,20.9309817728767,22.0954774370783,999,23.8824146341819,999,24.1013394169376,23.3330279436806,999,,
28,177_16-12-2020_A1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,20.6486318090783,999,999,999,999,999,999,999,999,999,999,999,999,999,26.9514904523646,999,30.019650390703,999,999,999,999,999,18.529012379735,32.8324409388058,999,999,12.1438219293346,12.1287152114842,12.0068658218194,999,999,19.4010418966938,19.1472350206712,19.1022606010393,21.0580584024671,20.8585642721007,20.825231813728,21.8208660302705,999,22.2108689951438,29.5070398034183,23.9511247745893,999,20.9230149674679,999,17.6583397507521,999,999,999,999,999,20.5130881965662,999,999,999,999,999,999,999,999,999,999,999,999,999,17.7003298723371,17.1529028883575,999,14.9940046122769,999,15.5110918852631,18.9577237116312,21.5704920320663,999,22.2821223197859,999,23.9814534835264,24.5388757730263,999,,
29,314_16-12-2020_A1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,33.5187953371894,999,22.9163691722374,999,999,999,999,999,999,999,999,999,999,999,999,999,31.1135157916489,999,32.2024377863531,999,999,999,999,999,20.643024543723,999,999,999,13.5683424927003,13.5551985153891,13.4459616538247,999,999,20.5292215967392,20.4492275036693,20.4186156739538,21.1290608096632,21.1126855365731,21.398860899658,999,999,23.7372537843295,32.8368773824705,22.7127268382,999,23.8159252815673,999,19.4205079151567,999,999,999,999,999,23.3959041335082,999,999,999,999,999,999,999,999,999,999,999,999,999,20.1276654769404,19.0051008054046,999,16.7455574157468,24.1055720620167,17.1224993606941,20.9313843604505,22.3146393809897,999,24.7519353704055,999,999,20.1553360204981,999,,
30,110_16-12-2020_B1-1,999,999,999,999,999,999,999,999,999,24.4087080582747,999,999,999,999,999,999,999,25.3027058159723,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,22.7981103900082,999,999,999,16.5038615961584,17.1701772659459,16.9798766751404,999,22.5392644121222,999,23.7449983764405,22.6956707261004,22.957217368512,23.3169327375387,22.149547091816,24.3613180395516,999,999,999,21.3625458114292,999,999,999,999,999,999,999,999,999,23.2371802133559,999,999,999,999,999,999,999,999,999,999,999,999,23.2885430236711,22.5329176092387,22.2468987830237,999,19.173470850256,24.7160597237901,21.13484469359,24.2837174789361,23.1055185976789,999,999,999,24.19581664228,23.3621276506833,999,,
31,Katrine Poolmix 2018 10-3,17.019112118985,17.5634111323548,18.4989981033244,17.9593312677349,18.4989521947719,17.9345370156844,19.4523571112476,19.7714791148239,19.5290119180711,17.0507040049539,17.3750837525062,18.1934173850597,18.5067222364353,19.2412885006101,21.1830226119881,18.9490300197852,19.0122431987069,999,17.7581462328749,23.9124873750531,17.814173245547,17.6179429253234,17.5375092181443,19.3835264861397,17.8219078112946,17.3900400850477,17.480867309354,20.2358108683007,18.2931246753544,19.5874998184153,17.1515592276904,19.3363035652156,16.9430947402487,17.5601521676572,20.1053496247475,19.6744725609036,19.4434361902336,17.6541663212213,20.4393839566219,17.91683693683,19.5812682264389,18.8976020547276,18.8505880211724,17.1160683895303,17.0208189477536,16.76846958036,18.6183738641087,18.8117724895039,17.8872400674584,17.8351735648908,17.8934015847305,18.2963039549458,18.0516794101305,18.4858085393179,18.6871606826265,999,17.2860641458776,17.669359996614,999,23.2090766175501,17.8297774695067,21.1348059276838,21.3084278956375,18.3454540865238,17.1780680632718,17.5942262494176,18.6690209728351,17.9813061471517,19.2003652762746,18.4336758316934,24.8338802079184,21.5753940767506,28.3209725829293,21.2791376412819,17.6801906594098,22.7382208109636,27.3282661112218,23.7114457659706,24.8136505571153,23.5738398732058,999,18.9770450488375,999,19.3487153927282,22.6168127249517,18.4252380559924,21.4130130345275,19.0049075943985,17.0546393756349,18.3038469570635,17.9600022444622,17.6717763262917,999,999,17.486136958158,999,,
32,Katrine Poolmix 2018 10-4,22.2219937644852,22.4720835261738,22.2057754919148,22.3066422571795,24.0728799068295,22.8868629831234,24.1775866449982,999,22.9619065150589,21.7947174545834,21.831240317133,22.8279868756712,23.1947485668303,24.5206342947278,26.6576775443025,23.064459947075,22.5494249254702,999,22.0863234443154,999,23.6666339884542,21.8891377365686,23.0364222029517,24.4964661279798,22.4407754868761,22.116515183494,22.0070547882214,23.9479605283984,22.7358225867489,24.8621184438855,21.8166184638273,23.2663093295187,21.7832299623155,22.5034078113672,23.6055828626296,24.6886809084098,23.9922936539133,21.9280318033948,999,21.6744689153673,24.4651690724755,23.3598157969223,24.5173082090675,20.9918333598316,20.1476460540941,21.5525568577468,22.4965913190196,24.741498136864,22.3895066167341,20.8372433948009,22.0380063479083,22.3002609139599,23.8406253971514,23.9055561007157,22.336345710039,999,20.9553195572588,22.5788909640364,999,999,24.6539768653847,999,23.0207555186291,22.2740692220782,21.6162969566792,21.6863532003391,30.5799978585647,22.540151072483,23.695248220217,22.8778113150946,999,999,999,999,22.8290097468592,999,999,999,24.6889215373546,999,999,26.9769865790958,999,22.6792383569821,999,23.8546827492638,25.0600324490116,999,21.5151886905128,22.1334851454297,22.1028469305182,21.273991814621,999,999,21.9442979069909,999,,
33,329_16-12-2020_B1-1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,21.4239394032119,999,999,999,999,999,999,999,999,999,999,999,999,999,31.0926257696076,999,29.5019972426552,999,999,999,999,999,18.7373748198536,30.9365919318004,999,999,12.7943557596772,12.546757465572,12.5984765839013,999,23.9055188716314,20.4770283620004,19.1409848286403,20.0155511918425,21.2951041651357,21.8777749487239,21.6651602680329,24.3192760351394,999,21.4145615059622,32.9766750308787,21.471365361495,999,21.4986193662013,999,18.1629385782139,999,999,999,999,999,21.4443686538263,999,999,999,999,999,999,999,999,999,999,999,999,999,17.6426929465829,16.9988192322444,999,15.7873882825836,999,16.211255464697,19.6502896884724,20.7619270348121,999,21.3219303368306,999,23.9581980923343,24.044637960536,999,,
34,248_16-12-2020_B1-2,999,999,999,999,999,999,999,999,20.9955491049256,22.0744231606948,999,999,999,999,999,999,999,22.0363109284539,999,999,20.1085518983336,20.2232456398284,20.562573718464,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,20.6269007547881,999,999,999,13.4681739929459,13.2134398023555,13.2326320628976,999,19.6651611456329,19.6180743460367,19.1665413102949,18.8426279615918,19.8769484932437,19.8439842010649,19.8474172197595,24.1223038766923,999,999,31.0541055849793,20.8861878116868,999,22.7052074004338,999,19.0070581493426,999,20.3304379933704,999,999,999,21.2370718611414,999,999,21.7313332359553,28.3336935521743,21.0290713343886,999,20.4855042275613,999,999,999,999,999,999,18.5834354374192,18.2919269739745,22.4628238924962,17.2459204841105,22.1364631217104,17.9077936230626,20.2380841835781,21.1170759449446,999,999,999,999,18.7723004057371,999,,
35,17_16-12-2020_C1,999,999,999,999,999,999,999,999,999,24.8035397339871,999,999,999,999,999,999,999,22.94342318137,999,999,999,999,999,999,999,999,999,999,999,999,999,34.0002400810017,999,999,999,999,999,999,999,20.7685832256681,29.5672384163324,999,999,13.2348639652678,13.1344401674562,13.0438413704089,999,999,18.5155620982972,18.5483663646259,19.6749651812197,18.9757608303196,19.3226160296609,19.8847814263564,24.1453406794537,999,22.0993486875952,30.8453105796241,22.2831715716123,999,22.3934630466242,999,19.279481671138,999,999,999,999,999,21.4196373452131,999,999,999,999,999,999,999,999,999,999,999,999,999,18.2503984164444,18.1438610715782,999,15.7273417245309,999,17.1114778291339,20.6777351256918,22.7027822772277,999,24.1303427877659,999,999,18.1920558345749,999,,
36,47_16-12-2020_C2,999,999,999,999,999,999,999,999,999,24.6656274044735,999,999,999,999,999,999,999,23.953084009488,999,999,999,999,999,999,999,999,999,999,999,999,999,30.9607306286328,999,999,999,999,999,999,999,20.6231689344365,999,999,999,14.4554385656095,14.347876050578,14.2895954699503,999,999,21.1718093782356,21.6073062819187,21.9382477611448,33.5226266291579,22.3617347732415,23.2292042230015,24.4556440006991,999,22.68253997596,33.5075474133248,21.7374757155,999,24.0090466522552,999,20.5053838933063,999,999,999,999,999,22.7220660666552,999,999,999,999,999,999,999,999,999,999,999,999,23.1470944237497,20.5796806064533,19.7423145202535,999,17.2886875509115,21.9218022078668,17.9048593325282,20.8000167482356,22.8243591840585,999,23.0155068275646,999,999,24.2214845791698,999,,
37,248_24-11-2020_B1-2,999,999,999,999,999,999,999,999,21.5964563585769,21.8800639284951,999,999,999,999,999,999,24.0125951294948,26.0445447987231,999,999,25.3776635282296,999,24.3467711064612,999,999,999,999,999,999,999,999,999,999,999,999,33.4192835215971,999,999,999,999,999,999,999,15.6425275503276,15.6787405008542,15.7870847358267,999,22.0546661228782,23.6510853431791,24.0792751340896,999,22.7566457226868,24.062621575431,24.3097194213904,999,999,999,32.224771081382,999,999,999,999,20.6998972938729,999,999,999,999,999,23.4779664713595,999,999,23.0204135408862,999,999,999,30.3401035435151,999,999,999,999,999,999,20.1528348705635,19.2670764347415,999,19.0208352313451,22.1565487129555,18.742765989099,21.4871996624403,23.220908153669,999,23.9864891084852,999,999,22.6795108069953,999,,
38,17_24-11-2020_C1,999,999,999,999,999,999,999,999,22.1571342619776,23.5083561323719,999,33.4723326472558,28.8615794301779,999,999,999,999,20.4409103132802,999,999,999,999,999,999,999,999,999,999,999,999,999,28.1026464829914,999,31.3383161546098,999,29.1131161979099,999,999,999,19.1485778260144,29.6148645117257,999,999,11.8990736709675,11.9911193636396,12.0883577431275,999,999,18.7996474447228,18.8951346331096,18.6353301623112,20.3985110272447,19.9362295871694,20.6331945181041,24.3167128769741,999,21.5127896871568,29.4374903776739,999,999,21.1974679155976,999,18.2179673694875,999,999,999,999,999,20.6218697975385,999,999,999,999,999,999,999,999,999,999,999,999,999,17.8504410857437,17.2048793183618,999,15.1844455082407,999,15.6620517039913,18.4965412582193,19.3507729427217,999,24.6814118769766,999,22.7166135145928,20.0917857916402,999,,
39,50_24-11-2020_C2,999,999,999,999,999,999,999,999,999,24.5771556576685,999,999,999,999,999,999,999,23.5126505561347,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,34.3714960566799,999,999,999,20.2182361387821,32.2979124040005,999,999,14.4249984379729,14.0520984054715,14.1120737038976,999,999,20.497981526778,20.6133025914594,22.7452389735729,22.325770138192,21.5641007818253,21.9220978350148,24.2312889204316,999,999,28.9644605803646,20.8025917622904,23.6028479575588,24.7056467544126,999,20.4461318180928,999,999,999,999,999,21.2909311190378,999,999,999,999,999,999,999,30.6142239438735,999,999,999,999,23.1502499331139,20.1452055814581,19.8923845359086,999,16.8499104124664,24.1174909586807,18.4331532314652,21.6070455974123,21.2939230272402,999,23.1990569026189,999,999,25.4932045471134,999,,
40,191_16-12-2020_A1,999,999,999,999,25.00067642893,25.3459634459329,999,999,19.1347419914563,20.2520060339649,999,999,29.7778023353924,999,999,999,22.431361030533,20.4661063425128,999,999,24.0730089315439,23.4808061966047,23.9534942798726,999,999,999,999,999,999,999,32.1094740930364,28.5731688106876,999,33.4082924204143,999,999,999,999,999,18.8307498971162,31.331044457511,999,999,11.6002049408955,11.6112458847644,11.4770071957205,999,19.4468368468449,18.1256688427385,18.2420623322655,18.6817365795152,19.2397740918108,19.3162964691332,18.9781149690825,25.3953607793744,999,21.9628291182919,29.3857428079889,18.0029957780533,999,21.1327932352672,999,17.550437770963,999,999,999,999,999,20.4328573768223,22.520239770912,999,18.2455173271714,31.144223728532,18.88423307101,999,999,999,999,999,999,999,18.3158091326338,18.0443544997135,17.2773972828148,999,14.6613962491427,23.2512198728427,15.5895507441339,19.1016197665808,20.7020260079656,999,19.8145928056416,999,999,19.4186615013183,999,,
41,319_16-12-2020_A1,999,999,999,999,999,999,999,999,22.9931044225399,25.0109666339187,999,999,999,999,999,999,999,23.5554438519733,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,22.1054862421377,999,999,999,14.5605031713323,14.6568005167097,14.598009087072,999,999,22.7831322266889,22.774619964776,20.7456093941142,22.6059412886342,24.111198988878,25.0199971486566,999,999,999,999,24.1443472189956,999,999,999,20.5147564682449,999,999,999,999,999,22.1091719674117,999,999,999,999,999,999,999,999,999,999,999,999,999,19.7495387097163,18.9004773660111,999,17.4922484163881,24.1525256613982,17.3850733704519,21.1044293301106,23.6377619294345,999,999,999,999,999,999,,
42,149_16-12-2020_B1-1,999,999,999,999,999,999,999,999,23.8771598281068,22.9558908784242,999,999,999,999,999,999,999,21.7978179212164,999,999,999,999,999,999,999,999,999,999,999,999,33.6962781886941,27.4737699115627,999,29.6583577134624,999,999,999,999,999,20.1271563185401,999,999,999,12.4930203311736,12.3568497675112,12.4256743711832,999,999,17.9079646252143,18.0408154692486,17.8344236930857,18.8367564740771,18.4139794024986,18.7172273422925,22.7157308425445,999,21.8402013834748,30.9669273996199,23.3739603769275,999,21.6375750680147,999,18.6161869004958,999,999,999,999,999,21.6590599874068,999,999,23.2109817611975,999,999,999,999,999,999,999,999,999,23.5677241577669,17.6523095936512,17.7146067940036,999,15.571388831118,23.4000085201964,17.0680648147497,19.9511063879806,21.8822869971611,999,21.8367123650623,999,999,17.7877412325437,999,,
43,TOM - negativ brønd,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,
44,Katrine poolmix 2019 10-1,999,999,999,999,999,999,999,999,999,19.3741053353735,999,999,999,999,999,999,999,999,999,999,999,999,999,999,24.1680341367176,999,999,8.42464693251973,999,999,999,999,25.4276295654963,999,999,999,999,6.78189968896003,999,999,999,999,999,999,999,999,999,8.7415780586708,999,999,999,999,999,999,6.84904980100582,999,999,999,8.31706460150379,8.31332895364775,999,999,999,999,999,999,999,999,999,999,999,999,12.5597098248731,999,999,999,999,999,999,999,7.99809480553227,999,7.79726415513493,999,10.8297384873851,999,6.14301445483004,999,999,999,999,999,8.95824401862624,8.98634095357988,999,999,,
45,112_16-12-2020_B1-2,999,999,999,999,999,999,999,999,24.0350292335257,24.6186979312008,999,999,999,999,999,999,999,23.9776783401729,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,20.1008768441027,999,999,999,13.7308115302683,13.7378521041262,13.7761590268744,999,999,22.5978754751983,21.2388472725168,20.7996608346473,21.1461424408516,21.1478671042025,21.62905960607,999,999,999,31.9901754857925,20.5922934594284,999,23.7758919093695,999,21.9283923390828,999,999,999,999,999,22.1970283007873,999,999,999,999,999,999,32.2486704361414,999,999,999,999,999,23.0581518035024,18.8059507141133,18.11358212489,999,16.3132987279033,25.0171299525952,17.6217476352256,19.7074175179445,21.0302915950644,999,21.6406807764182,999,999,21.0253282077695,999,,
46,259_16-12-2020_B1-2,999,999,999,999,999,32.1907406048017,999,999,21.4653311764355,22.5925339626309,999,30.7281288482251,33.8165825951241,999,999,999,999,19.7139294413009,999,999,999,999,999,999,999,33.0753666574997,999,999,999,999,999,24.4350538219736,27.434711626693,30.0510796189981,999,27.6768923187593,34.3621282618464,999,999,16.6417461798866,26.4819580248911,999,999,10.2856852839261,10.2898223495609,10.2508586095495,999,999,17.5656722573295,17.8097801587272,17.519182755014,19.0957215049264,19.0055022231549,18.8264364452046,22.3079620865253,999,21.5541227425992,26.5071923690046,21.0764591360843,999,18.721245786643,999,15.9227289774952,999,999,999,999,999,18.9095385202607,999,999,999,999,999,999,33.5175514256484,24.0121917892528,999,999,999,22.6964028439639,999,16.2142644201388,15.433708420505,999,13.6847040226602,32.8733981190249,13.9894181553002,17.2728224668472,18.6060263633434,999,22.1564178520961,999,22.3029090654711,20.8549338139454,999,,
47,26_16-12-2020_C1,999,999,999,999,999,33.4323339833748,999,999,999,24.5902262121856,999,999,999,999,999,999,999,21.4294646237547,999,999,999,999,999,999,999,999,999,999,999,999,999,33.2765619470766,999,999,999,999,27.9459609999861,999,999,18.6900523629684,26.6007306856714,999,999,12.8863484715521,12.6163821898449,12.608008912736,999,999,19.4734496205152,21.9299918139122,19.6816045627038,23.9615579270621,20.772217304939,20.7635627593573,23.148000872553,999,21.8495997540701,30.5917010326838,22.2572592814126,999,22.8927762100667,999,19.3144781913081,999,999,999,999,999,20.2871410374565,999,999,999,999,999,999,31.8170222493523,999,999,999,999,999,999,18.9002306390905,18.2894554763039,999,16.0619852800753,17.0319905801044,17.9453954715275,20.3630290165246,22.0644548957614,999,21.2381368802098,999,999,22.1138136440226,999,,
48,50_16-12-2020_C2,999,999,999,999,999,999,999,999,999,24.8050591596179,999,999,999,999,999,999,999,20.7942538926504,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,34.1190221972113,999,999,18.6576129421472,29.2306812673514,999,999,12.8089940130153,12.7916980305066,12.8076685949306,999,999,19.4629471952916,20.0708412320417,19.8909064668928,20.5657731883706,20.2571632533838,21.4201320439841,24.2592427843661,999,23.9697008389447,29.5321825823924,21.7391920389181,999,23.364471572131,999,18.0904813617232,999,999,999,999,999,20.049377190411,999,999,999,999,999,999,31.8116994172779,999,999,999,999,999,22.995553451492,17.5179747170195,17.6152770893332,999,15.6696998278305,18.7204850844528,16.6108855706767,19.7925779040125,20.8297591216176,999,21.2969818696944,999,999,999,999,,
49,259_24-11-2020_B1-2,999,999,999,999,999,999,999,999,20.9232486155515,22.4309495107802,999,999,999,999,999,999,24.6029333445074,22.7739181296609,999,999,999,999,23.9356768799087,999,999,999,999,999,999,999,999,27.9011866749274,999,999,999,999,999,999,999,22.4890523559376,999,999,999,15.3263965307463,15.1448670258205,14.281192109718,999,21.5745467888533,23.4349262401856,21.9783906649101,21.9074088223823,24.0248298959691,22.6067762631167,26.0960681056747,999,999,23.9156517545836,999,23.1739228253849,999,22.2283874386346,999,23.893161750173,999,999,999,999,999,22.3267292782346,999,999,23.6644177202256,999,23.5259260554096,999,23.9397454833708,999,999,999,999,999,999,20.3385726793717,19.4955312096515,999,18.7969174643076,23.2035093512247,18.8559353171793,21.1552445736366,21.7362796514134,999,24.8516612130252,999,24.0909536689978,21.5635616645043,999,,
50,26_24-11-2020_C1,999,999,999,999,999,999,999,999,22.3273921002684,999,999,999,27.8441097843414,999,999,999,999,20.1726895860208,999,999,999,999,999,999,999,999,999,999,999,999,999,32.8746013108599,999,28.859847200431,999,999,999,999,999,18.1179907550973,28.9485834319358,999,999,11.9761127923255,12.0347847759191,12.0754130146014,999,999,18.6491052451005,18.4295459303737,18.6267864865994,18.9759645884715,19.0127041463947,19.2143812061122,24.1251102947909,999,20.9589449369428,28.8446776418394,21.6600286919076,999,20.8505932376404,999,18.3800952744475,999,999,999,999,999,20.2335908093512,999,999,999,999,999,999,999,999,999,999,999,24.3997110439775,23.0399202172183,17.3060275040249,17.6277828927892,999,15.2838187233299,999,17.1029937576544,19.3185350376984,18.8725254198014,999,22.5202584770782,999,21.3028202086293,22.1168759818639,999,,
51,56_24-11-2020_C2,999,999,999,999,999,999,999,999,22.4898322615249,23.786260675935,999,999,999,999,999,999,999,22.9934103619928,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,32.4880803965119,999,999,999,999,999,19.5697940267569,30.6327959777056,999,999,13.4649120174904,13.2436112050989,13.4205354245521,999,999,20.8027666592408,20.2706567277084,21.3181766957224,21.2923415867287,20.5002398133951,20.9037963182542,24.2580215249678,999,23.2557876637598,31.6118830256473,19.3434892989222,999,23.2870599917432,999,19.8436775621005,999,999,999,999,999,21.520844018775,23.5587381421192,999,22.2680380809347,999,22.1782516618838,999,999,999,999,999,999,999,23.3027880393499,18.7577180091978,18.4488862656892,999,16.7238326776864,999,18.3422067747302,19.8697598625104,21.6050636604259,999,21.2881128878788,999,23.5822029501529,22.209782307529,999,,
52,235_16-12-2020_A1,999,999,999,999,999,999,999,999,999,24.4950450056932,999,999,999,999,999,999,999,21.6109756270014,999,999,25.1207542288595,23.919773739143,999,999,999,999,999,999,999,999,999,28.7217977267788,999,999,999,32.2718632432563,999,999,999,19.4483365587711,31.6751063005868,999,999,12.7281409331618,12.6159319379493,12.6317477343751,999,999,19.855646830917,19.7578863765681,19.9681268384217,20.4528987614463,21.5292729358521,20.7453860612179,22.6785814448244,999,22.9659979118305,29.8193657315,19.0859835140813,999,21.4864579896587,999,17.9723502487729,999,999,999,999,999,21.0545131875108,999,999,23.8017834200057,999,23.6482363713585,999,999,999,999,999,999,999,21.8766143928179,18.2057945569236,17.6243035208297,999,15.6210603225595,24.0762157525722,16.3143565922378,19.761334703614,20.1443548081513,999,21.0162617782993,999,999,21.7994842047107,999,,
53,320_16-12-2020_A1,999,999,999,999,999,999,999,999,24.0040692803647,22.9830079344201,999,999,999,999,999,999,999,22.2588488053111,999,999,999,999,999,999,999,999,999,999,999,999,999,33.9597787802042,999,999,999,32.1821104498901,999,999,999,20.1694384277278,34.4518440074604,999,999,13.0774738147365,13.0223715679093,13.1314692668852,999,999,19.741779371036,20.0437167258559,20.2927355729991,20.2673067646439,21.0372050111906,20.9908934721812,999,999,999,31.2424328791487,999,999,20.7951126741392,999,17.724635067689,999,999,999,999,999,22.3971678837727,999,999,999,999,999,999,999,999,999,999,999,999,999,20.234040171111,19.9333427638118,999,15.5305054479481,999,15.7145182886435,20.500284114003,26.704406711866,999,999,999,999,22.3776205301454,999,,
54,158_16-12-2020_B1-1,999,999,999,999,999,999,999,999,23.2357501374375,24.580698278996,999,999,999,999,999,999,999,21.7680215191255,999,999,999,999,999,999,999,999,999,999,999,999,999,28.6411154539296,999,31.5517463406222,999,999,999,999,999,19.5535783982734,31.4149145236488,999,999,12.0992141548447,12.0850566013916,12.0193451327507,999,999,18.9715445407491,18.8220601965409,18.4100649497132,19.7964598336534,19.9246865451954,20.5118236663163,999,999,21.3370739175768,29.5151242531406,20.1874741707669,999,21.3807689838887,999,18.3407948129609,999,999,999,999,999,21.2550996406361,999,999,24.6958211187135,999,999,999,999,999,999,999,999,999,22.5483051620451,17.7891791976187,17.1022247016282,999,15.3965317372131,999,15.9586394605913,18.7324818850604,19.8289241548201,999,23.7468500237551,999,24.0903981949404,18.8336104648161,999,,
55,Katrine poolmix 2019 10-3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,16.569746534718,999,999,999,999,999,999,999,999,999,14.6806058536564,999,999,999,999,999,999,999,29.2302053555954,999,16.4330714990903,999,999,999,999,999,999,14.8428345701506,999,999,999,16.2177865383864,16.0178944300272,999,999,999,999,999,999,999,999,999,999,999,999,22.3767152256406,999,999,999,999,999,999,999,16.0574920800578,999,15.7011729305278,999,19.4223306829522,999,13.9093032935379,999,999,999,999,999,17.0171068329221,16.9843193867853,999,999,,
56,Katrine poolmix 2019 10-2,999,999,999,999,999,999,999,999,999,23.9555082968686,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,12.1253267170938,999,999,999,999,999,999,999,999,999,10.6637198412134,999,999,999,999,999,25.8519917934025,26.657172256778,26.4984480616724,999,12.9635115154242,999,999,999,999,999,999,10.8258681315797,999,999,999,12.2427667010843,12.1570687849478,999,999,999,999,999,999,999,999,999,999,999,999,17.387453645126,999,999,999,999,999,999,999,12.1574549839213,999,12.0454209036088,999,14.7976946404184,999,10.0919596508256,999,999,999,999,999,13.1485795344178,12.9533291573297,999,999,,
57,151_16-12-2020_B1-2,999,999,999,999,999,999,999,999,22.1840561446725,23.4902723640348,999,999,999,999,999,999,999,20.8409085696335,999,999,999,999,999,999,999,999,999,999,999,999,999,34.181640373215,999,29.2216977492465,999,999,999,999,999,18.2419800999662,27.5907003014268,999,999,11.905513302991,11.9429233633192,12.0102262625809,999,999,18.7151835859758,18.2640451474243,18.3531415985334,18.5528265291581,18.8789649553569,18.6716105710427,22.7256908624183,999,24.0513749713486,31.3436987229066,20.9679395686082,999,22.0314578715082,999,18.5541401950949,999,999,999,999,999,20.4470303189018,999,999,999,999,999,999,999,999,30.9798084987228,999,999,23.7183367810477,999,17.9706651067972,17.3220384749665,999,14.9591356562367,999,16.8678553383495,19.2333290037869,19.6632218756296,999,21.9162332377648,999,999,18.2429946215652,999,,
58,269_16-12-2020_B1-2,999,999,999,999,999,999,999,999,22.9207377595105,24.3351158964617,999,999,999,999,999,999,999,19.4015485315682,999,999,999,999,999,999,999,999,999,999,999,999,999,29.290909978589,32.1614788586799,999,999,999,999,999,999,17.7593537799145,27.2381943712578,999,999,12.4083695294081,12.4216243856629,12.4852682297559,999,999,19.5159886221925,18.6343965615749,19.6046705457936,19.7968362137925,20.0695496381658,19.5613942131689,23.2914881465496,999,22.458640052307,31.5848446108333,21.0475156543302,999,21.687689128296,999,19.1260602064379,999,999,999,999,999,20.9451459705397,999,999,999,999,999,32.9342333281833,999,999,999,999,999,999,999,18.8734183459355,18.2193455006216,999,15.0952541820258,24.3113341615852,16.3263932847862,19.6380003061828,20.369769243205,999,21.7262967015243,999,24.1699951333053,19.541832237141,999,,
